formula,image
$(2 + 3i)$,../data/handwritten/train/formulaire006-equation061.png
$((13 - 112) + (150 \times 198)) \div ((121 + 134) \times (178 - 177)) = 116.08$,../data/handwritten/train/formulaire036-equation020.png
 \log _2 \left ( 2 ^ 5 \right ) = 5 ,../data/handwritten/train/2009210-947-54.png
 9 ,../data/handwritten/train/200923-1253-101.png
 { - { \mbox { T } \int q dT } } ,../data/handwritten/train/200923-1253-144.png
 a ^ x + b ^ x + \frac { c } { 2 } ,../data/handwritten/train/200922-949-18.png
{{\sum{\mbox{x}}-\frac{\beta}{k}}\neq\frac{{T-\mbox{o}}}{{y}^{e}\left(\phi\right)}},../data/handwritten/train/2009212-952-16.png
x_{i} - x_{i + 1} + x_{i + 2},../data/handwritten/train/TrainData2_16_sub_6.png
 \left [ { z X } \right ] ,../data/handwritten/train/200922-1017-87.png
$(2 / (59 / 15)) - ((39 - 72) \times (18 \times 81)) \geq 48114$,../data/handwritten/train/formulaire005-equation005.png
 \left ( \left [ 1 \right ] \right ) ,../data/handwritten/train/200924-1312-167.png
$x = \frac{-b \pm \sqrt{b^2 -4ac}}{2a}$,../data/handwritten/train/116_Frank.png
$X-2$,../data/handwritten/train/formulaire023-equation011.png
$b= c \sin B = c \cos A$,../data/handwritten/train/95_caue.png
,../data/handwritten/train/MfrDB1615.png
\sqrt{x - y - z + x^{2} + y^{2} + z^{2}},../data/handwritten/train/TrainData2_25_sub_11.png
,../data/handwritten/train/MfrDB3563.png
$p(b)$,../data/handwritten/train/formulaire023-equation054.png
 \mbox { M } ,../data/handwritten/train/200923-1553-290.png
 \mbox { I } ,../data/handwritten/train/2009210-947-134.png
 a x ^ 4 + b x + c = 0 ,../data/handwritten/train/200923-1553-32.png
\log_{2} 8 + \log_{3} 9 + \log_{4} 1 6,../data/handwritten/train/TrainData2_24_sub_33.png
3 0 \times 2 9 x^{2 8},../data/handwritten/train/TrainData2_19_sub_88.png
$\frac{az^{-1} }{ (1-a z^{-1})^2 }$,../data/handwritten/train/formulaire010-equation071.png
 \sum _m f \left ( m + 3 \right ) ,../data/handwritten/train/200922-947-7.png
$\frac{1}{4}+\Bigg( \frac{1}{4} \Bigg)^2 + \Bigg( \frac{1}{4} \Bigg)^3+\cdots = \frac{1}{3}$,../data/handwritten/train/130_edwin.png
$k = \sin \frac{ \theta_0}{2}$,../data/handwritten/train/formulaire008-equation048.png
"$(y_1,\ldots,y_{i-1},y_{i+1},\ldots,y_{n+1})$",../data/handwritten/train/formulaire010-equation034.png
,../data/handwritten/train/MfrDB2563.png
$c-a$,../data/handwritten/train/formulaire012-equation056.png
 \log _2 \left ( 2 ^ 5 \right ) = 5 ,../data/handwritten/train/200924-1331-54.png
 \alpha ,../data/handwritten/train/200923-1553-151.png
 \mbox { tX } ,../data/handwritten/train/200923-1253-179.png
$c = \sqrt{2}$,../data/handwritten/train/formulaire036-equation058.png
 \left [ \int u dc \right ] ,../data/handwritten/train/200924-1331-11.png
$10^{3-4}$,../data/handwritten/train/formulaire012-equation013.png
 \frac { \beta + \gamma } { \theta } ,../data/handwritten/train/200922-949-60.png
 \int ^ { { - \mbox { p } } } _ { \sum { j } } { \mbox { w } \mbox { x } } d \alpha ,../data/handwritten/train/2009210-947-69.png
,../data/handwritten/train/MfrDB2273.png
$\frac{1}{\frac{1}{2}\Big( \frac{1}{a} + \frac{1}{b}\Big)} = \frac{2ab}{a+b}$,../data/handwritten/train/110_danilo.png
,../data/handwritten/train/MfrDB0105.png
 \frac { 1 } { \sin \left ( x \right ) + 1 } ,../data/handwritten/train/200923-131-55.png
,../data/handwritten/train/MfrDB1903.png
,../data/handwritten/train/MfrDB3236.png
 \mbox { i } ,../data/handwritten/train/2009213-139-249.png
 { \cdots + { \mbox { C } \theta } } ,../data/handwritten/train/200923-1556-226.png
\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x},../data/handwritten/train/TrainData2_11_sub_98.png
$\sum x_i = 1$,../data/handwritten/train/formulaire021-equation036.png
,../data/handwritten/train/MfrDB1591.png
$2^{69}$,../data/handwritten/train/formulaire005-equation038.png
,../data/handwritten/train/MfrDB3273.png
,../data/handwritten/train/MfrDB1946.png
 \int \sum _ { { d \geq \int C dX } } { { \cdots + { { a } ^ { h } 1 } } } d { q } _ { { \mbox { r } } _ { \mbox { E } } } ,../data/handwritten/train/200923-131-10.png
$(r_2^n)$,../data/handwritten/train/formulaire021-equation073.png
$f(a i + b j + c k ) = \frac{1 + i + j + k }{2} (a i + b j + c k ) \frac{1 - i - j - k }{2}$,../data/handwritten/train/formulaire023-equation069.png
"$h = \frac {1}{2} \times 9,81 \times 0,5^{2}$",../data/handwritten/train/formulaire007-equation067.png
,../data/handwritten/train/MfrDB1628.png
"$1,1 \times 10^{18}$",../data/handwritten/train/formulaire007-equation022.png
$a^xa^y = a^{x+y}$,../data/handwritten/train/108_Willian.png
\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z},../data/handwritten/train/TrainData2_13_sub_13.png
$h(a)=h(b)$,../data/handwritten/train/formulaire010-equation009.png
$q=\sum_{i=1}^rc_il_i^2$,../data/handwritten/train/formulaire034-equation007.png
$92 / 70 = 1.31$,../data/handwritten/train/formulaire008-equation030.png
$a(v^2) = a((-v)^2)$,../data/handwritten/train/formulaire034-equation042.png
,../data/handwritten/train/MfrDB2974.png
$\frac{df}{dx}$,../data/handwritten/train/formulaire038-equation071.png
 { \mbox { C } } ^ { { F + \mbox { m } } } ,../data/handwritten/train/200923-1553-250.png
$\theta_2=\theta$,../data/handwritten/train/formulaire004-equation003.png
$(n \times n)$,../data/handwritten/train/formulaire020-equation048.png
$\frac{b-a}{n}\leq\alpha$,../data/handwritten/train/formulaire004-equation046.png
,../data/handwritten/train/MfrDB1690.png
z_1^2 + 1^z - z_2^2 + 2^z,../data/handwritten/train/KME2G3_29_sub_28.png
 \frac { \mbox { y } } { { \mbox { T } X } } ,../data/handwritten/train/2009213-139-148.png
,../data/handwritten/train/MfrDB1241.png
,../data/handwritten/train/MfrDB3137.png
$n^2 + 1$,../data/handwritten/train/formulaire037-equation063.png
 { { - j } + \sqrt { \mbox { z } } } ,../data/handwritten/train/200926-1617-237.png
 \mbox { q } ,../data/handwritten/train/200923-1254-360.png
$2^{10}$,../data/handwritten/train/formulaire013-equation028.png
 { \mbox { ii } } _ { x } ,../data/handwritten/train/200923-1556-162.png
$a_\gamma b^\gamma = \sum_{i=1}^n a_ib^i$,../data/handwritten/train/formulaire037-equation026.png
,../data/handwritten/train/MfrDB3172.png
 \left ( \mbox { s } \right ) ,../data/handwritten/train/200926-131-244.png
,../data/handwritten/train/MfrDB1529.png
$\int_{-\infty}^{+\infty} p_X(x) dx = 1$,../data/handwritten/train/formulaire011-equation032.png
$p = \sqrt{a^2 + b^2 - 2ab \cos A}$,../data/handwritten/train/79_bruno.png
 \sqrt { 9 } ,../data/handwritten/train/2009213-137-182.png
a + b + c + d + e,../data/handwritten/train/TrainData2_11_sub_20.png
 \mbox { R } ,../data/handwritten/train/200922-1017-47.png
 p ,../data/handwritten/train/2009210-947-94.png
$q = 1+\alpha(1-\cos \theta)$,../data/handwritten/train/formulaire022-equation052.png
$a = b \cos C + c \cos B$,../data/handwritten/train/76_fujita.png
 { { \mbox { e } } _ { \mbox { G } } } ^ { \sum { h } } ,../data/handwritten/train/2009210-947-208.png
 { - L \left ( \mbox { a } \right ) } ,../data/handwritten/train/200923-1253-184.png
$n=\sum_{i=1}^h d_i^2$,../data/handwritten/train/formulaire022-equation017.png
$c-\alpha u$,../data/handwritten/train/formulaire006-equation019.png
\sqrt{b^{2} - 4 a c},../data/handwritten/train/TrainData2_25_sub_9.png
 \sin \left ( \frac { \pi } { 3 } \right ) = \frac { 1 } { 2 } ,../data/handwritten/train/200923-1254-48.png
 \int e ^ { x ^ 2 } x ^ 3 d x ,../data/handwritten/train/200923-1254-2.png
$x^5 + ax + b = 0$,../data/handwritten/train/formulaire031-equation021.png
,../data/handwritten/train/MfrDB1319.png
 \sum { M } ,../data/handwritten/train/200923-1254-238.png
 \sum _ { { 4 = N } } ^ { \left [ R \right ] } { { a + \mbox { w } } } ,../data/handwritten/train/200924-1312-303.png
$d^4x$,../data/handwritten/train/formulaire029-equation018.png
$(-a)^n = a^n$,../data/handwritten/train/formulaire002-equation041.png
,../data/handwritten/train/MfrDB2869.png
\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x},../data/handwritten/train/TrainData2_16_sub_98.png
$v = 1$,../data/handwritten/train/formulaire002-equation004.png
x^{2} + y^{2} \lt 1,../data/handwritten/train/TrainData1_1_sub_3.png
$S = \Bigg( \sum_{i=1}^{n} \theta_i - (n-2)\pi \Bigg)r^2$,../data/handwritten/train/101_caue.png
 \left [ { \cdots - o } \right ] ,../data/handwritten/train/200922-947-115.png
$ev(p) = 10 \log (\frac{p}{1-p})$,../data/handwritten/train/formulaire018-equation062.png
 b ,../data/handwritten/train/200922-949-266.png
$95 \pm 119 \times (187 \div (39 + 24))$,../data/handwritten/train/formulaire024-equation055.png
 \int e ^ { x ^ 2 } x ^ 3 d x ,../data/handwritten/train/2009210-947-2.png
 { - I } ,../data/handwritten/train/200922-949-223.png
$\frac{dy}{dt}= y(a-by)$,../data/handwritten/train/formulaire018-equation027.png
 { F } ^ { G } ,../data/handwritten/train/200924-1331-249.png
 { \mbox { o } - r } ,../data/handwritten/train/200922-1017-4.png
,../data/handwritten/train/MfrDB3393.png
,../data/handwritten/train/MfrDB1434.png
$14 + 54 - 116 \neq -12$,../data/handwritten/train/formulaire017-equation035.png
\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z},../data/handwritten/train/TrainData2_14_sub_13.png
 \sum _ { n = 1 } ^ N \left ( - 1 \right ) ^ n \sin \left ( n x \right ) ,../data/handwritten/train/200924-1312-6.png
 t ,../data/handwritten/train/2009212-1031-86.png
$m_{0}(g_{\alpha}) = m_{0}(f)$,../data/handwritten/train/formulaire027-equation074.png
 \mbox { M } ,../data/handwritten/train/200926-131-23.png
 3 ,../data/handwritten/train/200924-1312-15.png
$x^{-1}=x^{d-1}$,../data/handwritten/train/formulaire027-equation031.png
 { \mbox { C } \geq \sum { u } } ,../data/handwritten/train/200923-1254-139.png
\log_2 \frac 1 2 + \log_4 \frac 2 4,../data/handwritten/train/KME2G3_19_sub_35.png
$\lim_{x \rightarrow a}\frac{f(x)}{g(x)} = 1$,../data/handwritten/train/formulaire014-equation014.png
 9.8 ,../data/handwritten/train/200923-1556-59.png
$2x10^{19}$,../data/handwritten/train/formulaire028-equation066.png
$n \sin\alpha$,../data/handwritten/train/formulaire014-equation051.png
,../data/handwritten/train/MfrDB0018.png
$f_1(z)=\frac{(1+i)z}{2}$,../data/handwritten/train/formulaire028-equation023.png
 { \int p de - \left [ h \right ] } ,../data/handwritten/train/200922-949-167.png
,../data/handwritten/train/MfrDB2092.png
$((93 + 172) - (78 \times 26)) - (62 \times 81) \geq -6785$,../data/handwritten/train/formulaire032-equation045.png
,../data/handwritten/train/MfrDB2894.png
 \mbox { Ny } ,../data/handwritten/train/200922-949-122.png
a + b + c + d + e,../data/handwritten/train/TrainData2_16_sub_20.png
,../data/handwritten/train/MfrDB2406.png
$((2 + 120) / (45 \times 100)) \times 181 \geq 4$,../data/handwritten/train/formulaire032-equation000.png
,../data/handwritten/train/MfrDB3443.png
,../data/handwritten/train/MfrDB1735.png
 \tan \left ( \frac { \pi } { 2 } \right ) = \infty ,../data/handwritten/train/200922-947-68.png
$j=\frac{g_2^3}{g_2^3-27g_3^2}$,../data/handwritten/train/formulaire019-equation059.png
 3.2 ,../data/handwritten/train/200924-1331-148.png
 q \left ( \mbox { I } \right ) ,../data/handwritten/train/200923-131-133.png
$p = \sqrt{a^2 + b^2 - 2ab \cos A}$,../data/handwritten/train/79_edwin.png
 \left [ { \mbox { x } } _ { i } \right ] ,../data/handwritten/train/200926-1550-119.png
$42 - 85 - 18 \geq -25$,../data/handwritten/train/formulaire001-equation060.png
$\left| $\frac{a x_0 + b y_0 + c}{\sqrt{a^2 + b^2}} \right|$,../data/handwritten/train/73_caue.png
"$(s,t)$",../data/handwritten/train/formulaire036-equation024.png
 \int \frac { \mbox { l } } { \mbox { z } } df ,../data/handwritten/train/200923-1253-105.png
 \left ( \sqrt { 3 } \right ) ,../data/handwritten/train/200922-949-59.png
${\sqrt{-1}}$,../data/handwritten/train/formulaire036-equation061.png
 { \mbox { Lfd } } _ { \mbox { e } } ,../data/handwritten/train/200923-1553-168.png
 { \mbox { k } } _ { \mbox { I } } ,../data/handwritten/train/2009210-947-15.png
 { \mbox { e } + \left ( h \right ) } ,../data/handwritten/train/200923-1253-140.png
x^{i + 2 j \times k^{3} - 2 \frac{j}{i}},../data/handwritten/train/TrainData2_4_sub_29.png
 \int _0 ^ \pi \cos \left ( \frac { \theta } { 2 } \right ) d \theta ,../data/handwritten/train/2009212-952-12.png
$\frac{\alpha}{p(p+\alpha)}$,../data/handwritten/train/formulaire005-equation044.png
 \sum { E } ,../data/handwritten/train/2009213-137-146.png
 8 ,../data/handwritten/train/200923-131-29.png
$3x + 5 = 15$,../data/handwritten/train/formulaire039-equation036.png
$x^n=z$,../data/handwritten/train/formulaire005-equation001.png
 \mbox { i } ,../data/handwritten/train/200922-1017-83.png
$(1-x)^{\alpha+1}(1+x)^{\beta+1}$,../data/handwritten/train/formulaire039-equation073.png
 \left ( 9 \right ) ,../data/handwritten/train/200926-131-139.png
,../data/handwritten/train/MfrDB3522.png
$(184 - 188 - 158 + 135) / ((34 - 118) + (81 \times 20)) = -0.19$,../data/handwritten/train/formulaire023-equation015.png
,../data/handwritten/train/MfrDB1285.png
,../data/handwritten/train/MfrDB1611.png
\left( x^{3} - x^{2} - x \right) \left( 2 x - 7 \right),../data/handwritten/train/TrainData2_25_sub_15.png
$\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}}$,../data/handwritten/train/MfrDB3567.png
\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},../data/handwritten/train/KME2G3_9_sub_38.png
$45 \times (39 \div 126) \neq 32$,../data/handwritten/train/formulaire023-equation050.png
$c^2 = a^2 + b^2 - 2ab \cos C$,../data/handwritten/train/75_user0.png
 4 ,../data/handwritten/train/200923-1253-15.png
,../data/handwritten/train/MfrDB0285.png
\sum_{i = 2 n + 3 m}^{1 0} i x,../data/handwritten/train/KME2G3_15_sub_30.png
,../data/handwritten/train/MfrDB2522.png
 { \mbox { h } + { v i } } ,../data/handwritten/train/2009210-947-175.png
 \log \mbox { v } ,../data/handwritten/train/200922-947-3.png
\sqrt{b^{2} - 4 a c},../data/handwritten/train/TrainData2_12_sub_9.png
,../data/handwritten/train/MfrDB0611.png
$(21 - 128) \times ((25 - 55) \times 50) \geq 160499$,../data/handwritten/train/formulaire010-equation030.png
$\frac{f(x)}x=\sin\frac1x$,../data/handwritten/train/formulaire020-equation071.png
,../data/handwritten/train/MfrDB2908.png
\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},../data/handwritten/train/KME2G3_22_sub_95.png
\frac{\sin B + \sin C}{\cos B + \cos C},../data/handwritten/train/TrainData2_19_sub_71.png
 \frac { 1 } { 3 } \pi r ^ 2 h ,../data/handwritten/train/200925-1126-42.png
 { { - \mbox { q } } - z } ,../data/handwritten/train/200923-1253-241.png
$(1 - \theta t)^{-k}$,../data/handwritten/train/formulaire020-equation034.png
 5 ,../data/handwritten/train/200923-1553-269.png
$a^xa^y = a^{x+y}$,../data/handwritten/train/108_herbert.png
$c_{0}(f)$,../data/handwritten/train/formulaire038-equation048.png
x_{1} + x_{2} = x_{3},../data/handwritten/train/TrainData2_10_sub_1.png
 { u \geq \sqrt { z } } ,../data/handwritten/train/200924-1312-227.png
x_1 \times x_2 \times x_3 \times x_4 = X,../data/handwritten/train/KME2G3_3_sub_26.png
 975 ,../data/handwritten/train/2009213-137-247.png
$a \pm i b$,../data/handwritten/train/formulaire013-equation011.png
 { { \mbox { N } } ^ { H } { m i } } ,../data/handwritten/train/200923-1254-359.png
 { - \int \mbox { S } dw } ,../data/handwritten/train/2009213-137-202.png
,../data/handwritten/train/MfrDB1278.png
$a^xa^y = a^{x+y}$,../data/handwritten/train/108_Fabricio.png
"$f(0,t)$",../data/handwritten/train/formulaire013-equation054.png
$x _{lb}$,../data/handwritten/train/formulaire009-equation032.png
,../data/handwritten/train/MfrDB1555.png
\frac{\tan \alpha - \tan \beta}{1 + \tan \alpha \tan \beta},../data/handwritten/train/TrainData2_26_sub_41.png
$135 \div (70 - 39 - 143) \neq 2$,../data/handwritten/train/formulaire035-equation005.png
,../data/handwritten/train/MfrDB1982.png
 \mbox { t } ,../data/handwritten/train/200923-131-316.png
$\frac{1}{r^2} = \frac{1}{(R - m)^2} + \frac{1}{(R + m)^2}$,../data/handwritten/train/80_rosario.png
,../data/handwritten/train/MfrDB1510.png
 \int e ^ { x ^ 2 } x ^ 3 d x ,../data/handwritten/train/2009212-952-2.png
$7 \pm (111 \div (28 + 23)) \times ((53 + 187) \times (179 \div 147))$,../data/handwritten/train/formulaire006-equation020.png
,../data/handwritten/train/MfrDB0555.png
 \mbox { j } ,../data/handwritten/train/200923-1553-195.png
,../data/handwritten/train/MfrDB0982.png
$r(r_0 \sin(\theta - \theta_0)- r_1 \sin (\theta - \theta_1) ) = r_0 r_1 \sin (\theta_1 - \theta_0)$,../data/handwritten/train/93_Fabricio.png
\lim_{x \rightarrow \infty} \int_0^x e^{- y^2} d y = \frac {\sqrt \pi} 2,../data/handwritten/train/KME1G3_10_sub_22.png
 { - \mbox { l } } ,../data/handwritten/train/200923-1254-34.png
$(\gamma_n)$,../data/handwritten/train/formulaire029-equation021.png
,../data/handwritten/train/MfrDB3056.png
$x=-\sqrt{y-3}$,../data/handwritten/train/formulaire015-equation053.png
x^{i + 2 j \times k^{3} - 2 \frac{j}{i}},../data/handwritten/train/TrainData2_3_sub_29.png
,../data/handwritten/train/MfrDB1320.png
$5x - \frac { 1}{4}x + \frac { 1}{4} = 1$,../data/handwritten/train/formulaire031-equation018.png
$\frac{d\theta}{dt}$,../data/handwritten/train/formulaire029-equation064.png
$x^\prime = x \cos \theta + y \sin \theta$,../data/handwritten/train/89_hirata.png
,../data/handwritten/train/MfrDB3013.png
$\alpha\sqrt{n}$,../data/handwritten/train/formulaire015-equation016.png
,../data/handwritten/train/MfrDB2815.png
,../data/handwritten/train/MfrDB0320.png
$a^2 + b^2 = (a+bi)(a-bi)$,../data/handwritten/train/107_carlos.png
$acx^{c-1}$,../data/handwritten/train/formulaire026-equation033.png
,../data/handwritten/train/MfrDB2487.png
,../data/handwritten/train/MfrDB2013.png
,../data/handwritten/train/MfrDB2850.png
,../data/handwritten/train/MfrDB0099.png
\left( x^{3} - x^{2} - x \right) \left( 2 x - 7 \right),../data/handwritten/train/TrainData2_22_sub_15.png
$P(x) = \sum_{i=0}^{n} a_j x^j$,../data/handwritten/train/118_caue.png
 \int e ^ { x ^ 2 } x ^ 3 d x ,../data/handwritten/train/2009220-1327-2.png
$h_{10}(t) = t^3-2t^2+t$,../data/handwritten/train/formulaire024-equation029.png
"$(x^0, x^1, x^2, x^3)=(t, r, \theta, \phi)$",../data/handwritten/train/formulaire033-equation002.png
 66 ,../data/handwritten/train/200922-1017-151.png
,../data/handwritten/train/MfrDB1448.png
 13 + \pi r ^ 2 ,../data/handwritten/train/200926-1550-37.png
,../data/handwritten/train/MfrDB1099.png
[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},../data/handwritten/train/KME2G3_18_sub_96.png
 \mbox { p } ,../data/handwritten/train/200925-1126-114.png
"$u_2=12,1$",../data/handwritten/train/formulaire033-equation047.png
 \sqrt { 1 + \sqrt { 1 + \sqrt { 1 + \sqrt { x } } } } ,../data/handwritten/train/200926-1550-72.png
 { { \phi } ^ { \frac { \mbox { B } } { 4 } } \left ( { M \mbox { H } } \right ) } ^ { \mbox { M } } ,../data/handwritten/train/200925-1126-151.png
"$(x_a,y_a)$",../data/handwritten/train/formulaire017-equation049.png
\sum_{i = 2 n + 3 m}^{1 0} i x,../data/handwritten/train/KME2G3_12_sub_30.png
 { - { { H } ^ { { \mbox { v } - \mbox { a } } } \mbox { bM } } } ,../data/handwritten/train/200924-1331-270.png
,../data/handwritten/train/MfrDB1021.png
 \mbox { TC } ,../data/handwritten/train/200923-1254-100.png
\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},../data/handwritten/train/KME2G3_25_sub_95.png
$r_{4} = -r_{0}-r_{1}-r_{2}-r_{3}$,../data/handwritten/train/formulaire003-equation006.png
,../data/handwritten/train/MfrDB1862.png
